timestamp,event_type,user,ip,message
2025-04-10 19:08:04,LOGIN_FAILURE,user2,172.16.0.2,Intento de acceso fallido para usuario user2 desde 172.16.0.2
2025-04-10 19:08:05,ERROR,guest,192.168.1.10,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:08:06,WARNING,guest,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 19:08:07,DEBUG,user2,192.168.1.15,Modo depuraci�n activo por usuario user2
2025-04-10 19:08:08,WARNING,user2,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 19:08:09,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 19:08:10,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 19:08:11,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:08:12,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 19:08:13,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 19:08:14,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 19:08:15,LOGIN_FAILURE,user1,172.16.0.2,Intento de acceso fallido para usuario user1 desde 172.16.0.2
2025-04-10 19:08:16,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:08:17,DEBUG,user2,10.0.0.1,Modo depuraci�n activo por usuario user2
2025-04-10 19:08:18,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:08:19,WARNING,user2,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 19:08:20,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 19:08:21,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 19:08:22,WARNING,guest,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 19:08:23,DEBUG,admin,192.168.1.15,Modo depuraci�n activo por usuario admin
2025-04-10 19:08:24,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 19:08:25,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 19:08:26,LOGIN_FAILURE,guest,192.168.1.15,Intento de acceso fallido para usuario guest desde 192.168.1.15
2025-04-10 19:08:27,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-10 19:08:28,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 19:08:29,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 19:08:30,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 19:08:31,LOGIN_FAILURE,test,185.199.108.153,Intento de acceso fallido para usuario test desde 185.199.108.153
2025-04-10 19:08:32,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 19:08:33,ERROR,guest,203.0.113.45,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:08:34,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 19:08:35,WARNING,root,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 19:08:36,ERROR,root,192.168.1.15,Error critico en el sistema detectado por el usuario root
2025-04-10 19:08:37,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 19:08:38,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 19:08:39,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 19:08:40,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 19:08:41,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 19:08:42,ERROR,root,10.0.0.1,Error critico en el sistema detectado por el usuario root
2025-04-10 19:08:43,ERROR,root,192.168.1.15,Error critico en el sistema detectado por el usuario root
2025-04-10 19:08:44,WARNING,user2,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 19:08:45,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 19:08:46,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 19:08:47,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 19:08:48,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 19:08:49,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 19:08:50,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 19:08:51,LOGIN_FAILURE,test,203.0.113.45,Intento de acceso fallido para usuario test desde 203.0.113.45
2025-04-10 19:08:52,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:08:53,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 19:08:54,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 19:08:55,ERROR,test,185.199.108.153,Error critico en el sistema detectado por el usuario test
2025-04-10 19:08:56,LOGIN_FAILURE,user1,8.8.8.8,Intento de acceso fallido para usuario user1 desde 8.8.8.8
2025-04-10 19:08:57,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 19:08:58,WARNING,admin,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 19:08:59,WARNING,user1,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 19:09:00,DEBUG,test,185.199.108.153,Modo depuraci�n activo por usuario test
2025-04-10 19:09:01,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 19:09:02,ERROR,user1,8.8.8.8,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:09:03,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 19:09:04,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 19:09:05,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 19:09:06,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 19:09:07,LOGIN_FAILURE,user2,192.168.1.10,Intento de acceso fallido para usuario user2 desde 192.168.1.10
2025-04-10 19:09:08,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 19:09:09,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:09:10,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:09:11,ERROR,user1,8.8.8.8,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:09:12,ERROR,root,8.8.8.8,Error critico en el sistema detectado por el usuario root
2025-04-10 19:09:13,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 19:09:14,INFO,user1,10.0.0.1,Evento normal registrado para usuario user1 desde 10.0.0.1
2025-04-10 19:09:15,WARNING,user1,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 19:09:16,DEBUG,admin,192.168.1.10,Modo depuraci�n activo por usuario admin
2025-04-10 19:09:17,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-10 19:09:18,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 19:09:19,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 19:09:20,LOGIN_FAILURE,root,192.168.1.15,Intento de acceso fallido para usuario root desde 192.168.1.15
2025-04-10 19:09:21,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 19:09:22,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:09:23,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 19:09:24,ERROR,admin,172.16.0.2,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:09:25,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 19:09:26,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:09:27,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 19:09:28,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 19:09:29,WARNING,user2,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 19:09:30,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:09:31,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:09:32,WARNING,admin,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 19:09:33,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:09:34,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 19:09:35,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:09:36,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 19:09:37,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:09:38,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:09:39,LOGIN_FAILURE,guest,192.168.1.15,Intento de acceso fallido para usuario guest desde 192.168.1.15
2025-04-10 19:09:40,LOGIN_FAILURE,user2,203.0.113.45,Intento de acceso fallido para usuario user2 desde 203.0.113.45
2025-04-10 19:09:41,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 19:09:42,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 19:09:43,ERROR,root,203.0.113.45,Error critico en el sistema detectado por el usuario root
2025-04-10 19:09:44,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 19:09:45,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 19:09:46,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 19:09:47,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 19:09:48,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:09:49,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:09:50,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 19:09:51,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:09:52,DEBUG,user1,10.0.0.1,Modo depuraci�n activo por usuario user1
2025-04-10 19:09:53,DEBUG,admin,185.199.108.153,Modo depuraci�n activo por usuario admin
2025-04-10 19:09:54,LOGIN_FAILURE,guest,185.199.108.153,Intento de acceso fallido para usuario guest desde 185.199.108.153
2025-04-10 19:09:55,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 19:09:56,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 19:09:57,WARNING,test,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 19:09:58,ERROR,user2,8.8.8.8,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:09:59,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 19:10:00,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 19:10:01,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:10:02,LOGIN_FAILURE,user2,185.199.108.153,Intento de acceso fallido para usuario user2 desde 185.199.108.153
2025-04-10 19:10:03,DEBUG,admin,10.0.0.1,Modo depuraci�n activo por usuario admin
2025-04-10 19:10:04,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 19:10:05,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 19:10:06,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 19:10:07,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 19:10:08,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 19:10:09,ERROR,root,185.199.108.153,Error critico en el sistema detectado por el usuario root
2025-04-10 19:10:10,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 19:10:11,ERROR,root,10.0.0.1,Error critico en el sistema detectado por el usuario root
2025-04-10 19:10:12,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 19:10:13,ERROR,admin,192.168.1.10,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:10:14,LOGIN_FAILURE,root,8.8.8.8,Intento de acceso fallido para usuario root desde 8.8.8.8
2025-04-10 19:10:15,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 19:10:16,ERROR,root,10.0.0.1,Error critico en el sistema detectado por el usuario root
2025-04-10 19:10:17,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 19:10:18,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 19:10:19,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:10:20,WARNING,user2,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 19:10:21,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:10:22,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 19:10:23,LOGIN_FAILURE,guest,192.168.1.15,Intento de acceso fallido para usuario guest desde 192.168.1.15
2025-04-10 19:10:24,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:10:25,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 19:10:26,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 19:10:27,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 19:10:28,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:10:29,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 19:10:30,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 19:10:31,LOGIN_FAILURE,guest,185.199.108.153,Intento de acceso fallido para usuario guest desde 185.199.108.153
2025-04-10 19:10:32,WARNING,user2,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 19:10:33,DEBUG,user1,192.168.1.10,Modo depuraci�n activo por usuario user1
2025-04-10 19:10:34,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 19:10:35,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:10:36,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 19:10:37,LOGIN_FAILURE,root,8.8.8.8,Intento de acceso fallido para usuario root desde 8.8.8.8
2025-04-10 19:10:39,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 19:10:40,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:10:41,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:10:42,ERROR,root,203.0.113.45,Error critico en el sistema detectado por el usuario root
2025-04-10 19:10:43,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 19:10:44,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 19:10:45,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 19:10:46,WARNING,user2,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 19:10:47,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:10:48,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 19:10:49,WARNING,user1,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 19:10:50,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 19:10:51,LOGIN_FAILURE,user1,8.8.8.8,Intento de acceso fallido para usuario user1 desde 8.8.8.8
2025-04-10 19:10:52,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 19:10:53,ERROR,test,10.0.0.1,Error critico en el sistema detectado por el usuario test
2025-04-10 19:10:54,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
